,Esplanade - Theatres on the Bay,Geylanf Serai Market,G-Max Reverse Bungy,Haw Par Villa,House of Tan Teng Niah,Joo Chiat Street,Marina Bay Sands Casino,Marina Bay Sands SkyPark,NEWater Visitor Centre,Raffles Place,Resort World Sentosa Casino,Sentosa Skyline Luge and Skyride,Singapore Bazaar and Flea Market,Singapore Discovery Centre,Singapore F1 Grand Prix,Singapore Flyer,Singapore River,Science Centre Singapore,Statues of Sir Stamford Raffles,The Padang,Underwater World Singapore Pte Ltd,Universal Studios Singapore,Wonder Full at Marina Bay Sands
Esplanade - Theatres on the Bay,0,0,0.53,0,0.9465,0,0.4705,0.4505,0,0.421,0,0,0.72,0,1.572,0.365,0.922,0,0.337,0.1925,0,0,0.4505
Geylanf Serai Market,0,0,1.1675,1.793,1.2605,0.349,1.398,1.3085,1.59,0.8855,1.659,1.781,1.1255,2.2525,1.7565,1.255,1.4485,1.8405,1.111,0.97,2.061,1.748,1.336
G-Max Reverse Bungy,0.5225,1.24,0,1.067,0.49,1.281,0.813,0.7235,1.877,0.4145,0.936,1.058,0.547,1.938,1.0515,0.927,0.3785,1.526,0.2145,0.34,1.308,1.025,0.751
Haw Par Villa,0,1.8145,1.039,0,1.0615,2.056,1.5175,1.428,2.4615,1.0955,0.9375,1.0595,1.107,1.6825,1.5095,1.5115,1.086,1.187,1.1295,1.3,1.3095,1.0265,1.4555
House of Tan Teng Niah,0.93,1.024,0.5455,1.1,0,1.3405,0.7275,0.638,1.863,0.73,0.969,1.091,0.317,1.9705,0.935,0.7215,0.7125,1.5585,0.636,0.77,1.371,1.058,0.6655
Joo Chiat Street,0,0.351,1.2645,2.054,1.3505,0,1.5165,1.427,1.745,1.1295,1.911,2.033,1.23,2.4965,1.6145,1.309,1.492,2.0845,1.341,1.1425,2.253,2,1.4545
Marina Bay Sands Casino,0.468,1.4005,0.7935,1.5625,0.7375,1.522,0,0.313,2.136,0.5545,1.32,1.442,0.6815,2.077,1.205,0.506,0.904,1.9995,0.714,0.6295,1.662,1.409,0.062
Marina Bay Sands SkyPark,0.435,1.2985,0.6915,1.4845,0.6355,1.42,0.3,0,2.0055,0.6325,1.2065,1.3285,0.5795,2.1865,1.2905,0.3875,0.802,1.7745,0.681,0.596,1.5485,1.2955,0.276
NEWater Visitor Centre,0,1.4985,1.8005,2.4625,1.745,1.7255,1.9795,1.89,0,1.5185,2.333,2.455,1.632,2.8855,2.083,2.025,2.2185,2.4735,1.744,1.603,2.765,2.422,1.9175
Raffles Place,0.421,0.939,0.421,1.154,0.6305,1.187,0.5515,0.649,1.576,0,1.0245,1.1465,0.5635,1.577,0.6845,0.8065,0.5915,1.165,0.2205,0.3845,1.4565,1.1135,0.4895
Resort World Sentosa Casino,0,1.8115,0.849,0.8785,0.8715,1.8805,1.1805,1.091,2.28,0.914,0,0,1.0605,2.034,1.406,1.2945,0.896,1.723,0.9395,1.0735,0,0.1315,1.1185
Sentosa Skyline Luge and Skyride,0,1.9805,1.018,1.0475,1.0405,2.0495,1.3495,1.26,2.442,1.076,0.4095,0,1.2295,2.203,1.575,1.4635,1.065,1.892,1.1085,1.2425,0.4175,0.4985,1.2875
Singapore Bazaar and Flea Market,0.688,1.0535,0.533,1.1655,0.3165,1.1895,0.671,0.5815,1.6905,0.5045,1.0995,1.2215,0,1.8715,0.9515,0.665,0.843,1.4595,0.73,0.589,1.5315,1.1885,0.609
Singapore Discovery Centre,0,2.2225,1.8955,1.5975,1.907,2.4705,2.0505,2.105,2.8595,1.4935,2.068,2.19,1.847,0,1.9615,2.12,1.9325,1.1885,1.719,1.698,2.44,2.157,1.9885
Singapore F1 Grand Prix,1.516,1.7855,0.9725,1.4175,0.8495,1.577,1.2635,1.39,2.1625,0.7065,1.438,2.396,0.8535,2.2235,0,1.1745,1.047,1.8845,0.9375,0.791,1.81,1.527,1.2985
Singapore Flyer,0.3545,1.2595,0.8545,1.572,0.723,1.381,0.4995,0.479,2.093,0.787,1.3485,1.4705,0.667,2.154,1.219,0,1.0095,1.742,0.651,0.554,1.7205,1.4375,0.4795
Singapore River,0.8855,1.5745,0.3645,1.1375,0.6805,1.4415,0.907,0.8175,2.2885,0.555,1.0065,1.1285,0.8565,1.945,1.0745,1.021,0,1.533,0.583,0.703,1.4085,1.0955,0.845
Science Centre Singapore,0,1.7735,1.4465,1.1485,1.458,2.0215,1.6015,1.656,2.4105,1.0445,1.7395,1.8615,1.398,1.2115,1.7775,1.671,1.4835,0,1.27,1.249,0,1.8285,1.5395
Statues of Sir Stamford Raffles,0.342,1.1685,0.2255,1.1835,0.6065,1.3825,0.722,0.702,1.8055,0.2265,1.0525,1.1745,0.793,1.8065,0.914,0.667,0.6225,1.3945,0,0.189,1.4545,1.1415,0.702
The Padang,0.1825,1.0335,0.3375,1.3685,0.719,1.227,0.623,0.603,1.6705,0.4245,1.12,1.242,0.658,1.7915,0.779,0.554,0.772,1.3795,0.1725,0,1.552,1.209,0.603
Underwater World Singapore Pte Ltd,0,2.1515,1.189,1.2185,1.2115,2.2205,1.5205,1.431,2.613,1.247,0.5805,0.398,1.4005,2.374,1.746,1.6345,1.236,2.063,1.2795,1.4135,0,0.6695,1.4585
Universal Studios Singapore,0,1.9005,0.938,0.9675,0.9605,1.9695,1.2695,1.18,2.369,1.003,0.1315,0,1.1495,2.123,1.495,1.3835,0.985,1.812,1.0285,1.1625,0,0,1.2075
Wonder Full at Marina Bay Sands,0.448,1.3385,0.7315,1.5245,0.6755,1.46,0.062,0.293,2.074,0.4925,1.355,1.477,0.6195,2.015,1.143,0.486,0.842,1.603,0.694,0.6095,1.697,1.444,0
