,Esplanade - Theatres on the Bay,Geylanf Serai Market,G-Max Reverse Bungy,Haw Par Villa,House of Tan Teng Niah,Joo Chiat Street,Marina Bay Sands Casino,Marina Bay Sands SkyPark,NEWater Visitor Centre,Raffles Place,Resort World Sentosa Casino,Sentosa Skyline Luge and Skyride,Singapore Bazaar and Flea Market,Singapore Discovery Centre,Singapore F1 Grand Prix,Singapore Flyer,Singapore River,Science Centre Singapore,Statues of Sir Stamford Raffles,The Padang,Underwater World Singapore Pte Ltd,Universal Studios Singapore,Wonder Full at Marina Bay Sands
Esplanade - Theatres on the Bay,0,926,701,1374,880,768,431,655,1242,503,1482,1565,536,1827,1145,288,727,1514,625,265,1946,1327,397
Geylanf Serai Market,948,0,1061,1318,920,228,963,952,1117,1136,1417,1500,1126,1867,1184,820,1190,1553,1257,897,1882,1262,929
G-Max Reverse Bungy,955,1420,0,1087,1152,1402,629,645,1794,493,1213,1296,683,1589,656,826,347,1200,615,600,1678,1058,645
Haw Par Villa,1564,1281,916,0,1313,1199,767,737,1610,871,1151,1234,1520,1250,1168,1436,957,860,960,945,1615,996,783
House of Tan Teng Niah,1275,1224,799,1413,0,1204,1057,1073,1542,921,1531,1614,436,1789,805,1147,807,1527,1043,723,1996,1376,1073
Joo Chiat Street,977,244,1211,1226,1070,0,991,861,1065,1164,1326,1409,1276,2017,1335,848,1340,1595,1125,925,1790,1171,957
Marina Bay Sands Casino,187,975,892,1024,1071,893,0,307,1304,538,1124,1206,727,1782,1336,268,918,1393,616,456,1588,969,14
Marina Bay Sands SkyPark,626,707,951,1295,792,625,640,0,1036,753,1394,1477,460,1739,1056,497,977,1425,875,515,1859,1239,606
NEWater Visitor Centre,1722,995,1537,1834,1396,1077,1498,1468,0,1594,1933,2016,1602,2343,1660,1593,1666,2029,1716,1611,2397,1778,1514
Raffles Place,855,1417,581,1254,1148,1515,529,545,1791,0,1362,1445,1355,1825,1111,727,608,1436,515,500,1827,1207,545
Resort World Sentosa Casino,1529,1246,881,968,1278,1164,732,702,1575,836,0,859,1484,1543,1197,1400,929,1154,925,909,1240,121,748
Sentosa Skyline Luge and Skyride,2141,1858,1493,1581,1890,1776,1344,1314,2187,1448,917,0,2096,2155,1809,2013,1541,1766,1537,1522,382,762,1360
Singapore Bazaar and Flea Market,1229,1034,763,1521,176,1132,1046,1062,1408,910,1639,1722,0,1683,662,1101,848,1369,1032,1178,2103,1484,1063
Singapore Discovery Centre,2199,2004,1454,1220,1818,2018,1586,1556,2378,1599,1873,1956,2024,0,1688,2071,1487,785,1720,2148,2337,1718,1603
Singapore F1 Grand Prix,1478,1283,735,1317,715,1382,950,966,1657,814,1419,1502,921,1631,0,1350,497,1317,936,921,1884,1264,966
Singapore Flyer,129,906,833,1506,1013,824,222,787,1235,636,1614,1697,668,1960,1277,0,860,1646,757,397,2079,1459,188
Singapore River,779,1244,238,914,976,1229,453,469,1619,317,1040,1123,676,1417,657,651,0,1027,439,424,1505,885,470
Science Centre Singapore,1822,1627,1134,900,1441,1726,1266,1237,2001,1279,1553,1636,1647,745,1316,1694,1167,0,1401,1771,2017,1398,1283
Statues of Sir Stamford Raffles,516,1029,727,1400,982,870,530,681,1344,529,1508,1591,557,1929,1256,387,753,1581,0,75,1972,1353,496
The Padang,439,952,651,1323,906,794,454,605,1268,453,1432,1514,481,1853,1180,311,677,1505,575,0,1896,1277,419
Underwater World Singapore Pte Ltd,1800,1517,1152,1240,1549,1435,1003,973,1847,1107,576,520,1756,1814,1468,1672,1200,1425,1196,1181,0,421,1019
Universal Studios Singapore,1491,1208,843,931,1240,1126,694,664,1538,798,155,821,1447,1505,1159,1363,891,1116,887,872,1203,0,710
Wonder Full at Marina Bay Sands,173,961,878,1010,1057,879,168,292,1290,524,1109,1192,712,1768,1321,254,904,1378,602,442,1574,954,0
